time,temperature,humidity
2024-09-08 16:40:33.778113,20,51
2024-09-08 16:40:34.784298,24,53
2024-09-08 16:40:35.789448,20,50
2024-09-08 16:40:36.793164,22,50
2024-09-08 16:40:37.794822,22,51
2024-09-08 16:40:38.801160,23,52
2024-09-08 16:40:39.806517,20,54
2024-09-08 16:40:40.810144,20,53
2024-09-08 16:40:41.813795,24,53
2024-09-08 16:40:42.818971,20,52
2024-09-08 16:40:43.822594,20,54
2024-09-08 16:40:44.828176,None,None
2024-09-08 16:40:45.830549,23,50
2024-09-08 16:40:46.833359,22,50
2024-09-08 16:40:47.839885,20,53
2024-09-08 16:40:48.844940,23,54
2024-09-08 16:40:49.845989,20,51
2024-09-08 16:40:50.850555,23,53
2024-09-08 16:40:51.854551,None,None
2024-09-08 16:40:52.857848,20,53
2024-09-08 16:40:53.860385,24,54
2024-09-08 16:40:54.865435,21,52
2024-09-08 16:40:55.866241,None,None
2024-09-08 16:40:56.873410,23,52
2024-09-08 16:40:57.877819,23,53
2024-09-08 16:40:58.882114,24,51
2024-09-08 16:40:59.883371,20,54
2024-09-08 16:41:00.889129,21,54
2024-09-08 16:41:01.893220,22,53
2024-09-08 16:41:02.897293,24,52
2024-09-08 16:41:03.900859,23,53
2024-09-08 16:41:04.907052,21,54
2024-09-08 16:41:05.910012,20,54
2024-09-08 16:41:06.914318,22,53
2024-09-08 16:41:07.915670,21,50
2024-09-08 16:41:08.918721,24,54
2024-09-08 16:41:09.924120,23,51
2024-09-08 16:41:10.925650,21,50
2024-09-08 16:41:11.928742,22,51
2024-09-08 16:41:12.933353,21,52
2024-09-08 16:41:13.936500,20,52
2024-09-08 16:41:14.937641,None,None
2024-09-08 16:41:15.940955,23,51
2024-09-08 16:41:16.946365,20,51
2024-09-08 16:41:17.949117,20,54
2024-09-08 16:41:18.952219,24,52
2024-09-08 16:41:19.954150,22,53
2024-09-08 16:41:20.960507,22,52
2024-09-08 16:41:21.963409,20,53
2024-09-08 16:41:22.970424,None,None
2024-09-08 16:41:23.975225,21,52
2024-09-08 16:41:24.980011,24,53
2024-09-08 16:41:25.981951,None,None
2024-09-08 16:41:26.983962,24,53
2024-09-08 16:41:27.989909,20,52
2024-09-08 16:41:28.991147,24,51
2024-09-08 16:41:29.997539,22,54
2024-09-08 16:41:31.001191,24,53
2024-09-08 16:41:32.003852,24,54
2024-09-08 16:41:33.008892,20,51
2024-09-08 16:41:34.015486,21,50
2024-09-08 16:41:35.019099,None,None
2024-09-08 16:41:36.025813,22,50
2024-09-08 16:41:37.027405,21,52
2024-09-08 16:41:38.034453,20,52
2024-09-08 16:41:39.036812,21,50
2024-09-08 16:41:40.042185,24,50
2024-09-08 16:41:41.043275,22,52
2024-09-08 16:41:42.047163,23,51
2024-09-08 16:41:43.050753,22,54
2024-09-08 16:41:44.057573,23,50
2024-09-08 16:41:45.059336,22,51
2024-09-08 16:41:46.064117,24,52
2024-09-08 16:41:47.068426,23,54
2024-09-08 16:41:48.071457,21,53
2024-09-08 16:41:49.079165,23,53
2024-09-08 16:41:50.080858,None,None
2024-09-08 16:41:51.084984,21,52
2024-09-08 16:41:52.088698,24,51
2024-09-08 16:41:53.094852,23,50
2024-09-08 16:41:54.099430,23,51
2024-09-08 16:41:55.101136,23,54
2024-09-08 16:41:56.106106,23,50
2024-09-08 16:41:57.108366,21,51
2024-09-08 16:41:58.123471,23,54
2024-09-08 16:41:59.131140,23,52
2024-09-08 16:42:00.134296,24,52
2024-09-08 16:42:01.140401,23,51
2024-09-08 16:42:02.144735,22,54
2024-09-08 16:42:03.147083,23,53
2024-09-08 16:42:04.152456,23,50
2024-09-08 16:42:05.156400,22,51
2024-09-08 16:42:06.158164,24,53
2024-09-08 16:42:07.165924,21,53
2024-09-08 16:42:08.168922,24,54
2024-09-08 16:42:09.172505,None,None
2024-09-08 16:42:10.181386,21,50
2024-09-08 16:42:11.184986,24,53
2024-09-08 16:42:12.187236,22,54
2024-09-08 16:42:13.192158,21,50
2024-09-08 16:42:14.196185,21,54
2024-09-08 16:42:15.199275,21,51
2024-09-08 16:42:16.204072,21,53
2024-09-08 16:42:17.214953,24,52
2024-09-08 16:42:18.219084,23,52
2024-09-08 16:42:19.220556,24,53
2024-09-08 16:42:20.223588,22,54
2024-09-08 16:42:21.228065,None,None
2024-09-08 16:42:22.231425,22,54
2024-09-08 16:42:23.235745,20,53
2024-09-08 16:42:24.240152,24,54
2024-09-08 16:42:25.245912,24,50
2024-09-08 16:42:26.248995,21,54
2024-09-08 16:42:27.252599,21,51
2024-09-08 16:42:28.257753,20,53
2024-09-08 16:42:29.261405,20,52
2024-09-08 16:42:30.264681,None,None
2024-09-08 16:42:31.266287,23,50
2024-09-08 16:42:32.269362,23,50
2024-09-08 16:42:33.275745,24,51
2024-09-08 16:42:34.280693,None,None
2024-09-08 16:42:35.283051,None,None
2024-09-08 16:42:36.290033,22,52
2024-09-08 16:42:37.294708,22,51
2024-09-08 16:42:38.299458,None,None
2024-09-08 16:42:39.300686,23,52
2024-09-08 16:42:40.303635,20,54
2024-09-08 16:42:41.309583,22,51
2024-09-08 16:42:42.312236,None,None
2024-09-08 16:42:43.315048,24,54
2024-09-08 16:42:44.319159,24,52
2024-09-08 16:42:45.321566,24,51
2024-09-08 16:42:46.332918,23,51
2024-09-08 16:42:47.344545,21,53
2024-09-08 16:42:48.347157,20,53
2024-09-08 16:42:49.351455,24,54
2024-09-08 16:42:50.354044,None,None
2024-09-08 16:42:51.359303,20,51
2024-09-08 16:42:52.362244,20,54
2024-09-08 16:42:53.366978,23,54
2024-09-08 16:42:54.369051,21,51
2024-09-08 16:42:55.378646,21,52
2024-09-08 16:42:56.381195,22,54
2024-09-08 16:42:57.387010,21,50
2024-09-08 16:42:58.389231,22,51
2024-09-08 16:42:59.394622,21,52
2024-09-08 16:43:00.396845,None,None
2024-09-08 16:43:01.401579,24,53
2024-09-08 16:43:02.406981,20,51
2024-09-08 16:43:03.412387,23,53
2024-09-08 16:43:04.416083,20,51
2024-09-08 16:43:05.419498,20,54
2024-09-08 16:43:06.423876,24,54
2024-09-08 16:43:07.429212,23,53
2024-09-08 16:43:08.433601,20,53
2024-09-08 16:43:09.438149,None,None
2024-09-08 16:43:10.443640,None,None
2024-09-08 16:43:11.448466,20,53
2024-09-08 16:43:12.451165,24,50
2024-09-08 16:43:13.452823,22,51
2024-09-08 16:43:14.456038,None,None
2024-09-08 16:43:15.458902,21,54
2024-09-08 16:43:16.461913,22,53
2024-09-08 16:43:17.466263,23,50
2024-09-08 16:43:18.471964,20,54
2024-09-08 16:43:19.473504,21,52
2024-09-08 16:43:20.481649,21,52
2024-09-08 16:43:21.485777,23,54
2024-09-08 16:43:22.490050,21,53
2024-09-08 16:43:23.491854,23,50
2024-09-08 16:43:24.496990,21,53
2024-09-08 16:43:25.502620,20,53
2024-09-08 16:43:26.504243,21,51
2024-09-08 16:43:27.509935,22,53
2024-09-08 16:43:28.512523,20,54
2024-09-08 16:43:29.514105,24,54
2024-09-08 16:43:30.517912,23,51
2024-09-08 16:43:31.523487,22,50
2024-09-08 16:43:32.528019,24,51
2024-09-08 16:43:33.537811,None,None
2024-09-08 16:43:34.540462,22,54
2024-09-08 16:43:35.543577,23,50
2024-09-08 16:43:36.549201,21,51
2024-09-08 16:43:37.550637,24,52
2024-09-08 16:43:38.554938,20,53
2024-09-08 16:43:39.557830,None,None
2024-09-08 16:43:40.561939,22,50
2024-09-08 16:43:41.568043,22,54
2024-09-08 16:43:42.571120,21,52
2024-09-08 16:43:43.574218,22,51
2024-09-08 16:43:44.579880,22,53
2024-09-08 16:43:45.583367,23,51
2024-09-08 16:43:46.586560,None,None
2024-09-08 16:43:47.589439,24,54
2024-09-08 16:43:48.593923,24,53
2024-09-08 16:43:49.599875,21,50
2024-09-08 16:43:50.602023,None,None
2024-09-08 16:43:51.605693,22,52
2024-09-08 16:43:52.615370,None,None
2024-09-08 16:43:53.619613,22,54
2024-09-08 16:43:54.622399,20,50
2024-09-08 16:43:55.625658,20,52
2024-09-08 16:43:56.630851,21,51
2024-09-08 16:43:57.632764,22,52
2024-09-08 16:43:58.639013,None,None
2024-09-08 16:43:59.640628,21,54
2024-09-08 16:44:00.643625,24,50
2024-09-08 16:44:01.653693,20,50
2024-09-08 16:44:02.657022,24,52
2024-09-08 16:44:03.658720,21,50
2024-09-08 16:44:04.666261,None,None
2024-09-08 16:44:05.669512,23,51
2024-09-08 16:44:06.672962,23,53
2024-09-08 16:44:07.677498,23,54
2024-09-08 16:44:08.680660,None,None
2024-09-08 16:44:09.699152,20,50
2024-09-08 16:44:10.715517,24,51
2024-09-08 16:44:11.718699,24,51
2024-09-08 16:44:12.720494,24,53
2024-09-08 16:44:13.722949,23,52
2024-09-08 16:44:14.724879,23,50
2024-09-08 16:44:15.727223,21,50
2024-09-08 16:44:16.728948,20,53
2024-09-08 16:44:17.730802,None,None
2024-09-08 16:44:18.733531,21,54
2024-09-08 16:44:19.735076,23,53
2024-09-08 16:44:20.737045,22,54
2024-09-08 16:44:21.737993,20,51
2024-09-08 16:44:22.740040,20,50
2024-09-08 16:44:23.742290,24,50
2024-09-08 16:44:24.744893,23,52
2024-09-08 16:44:25.746823,23,53
2024-09-08 16:44:26.749323,24,52
2024-09-08 16:44:27.751539,24,53
2024-09-08 16:44:28.753582,24,50
2024-09-08 16:44:29.755061,20,52
2024-09-08 16:44:30.757476,23,52
2024-09-08 16:44:31.759468,20,50
2024-09-08 16:44:32.761752,21,53
2024-09-08 16:44:33.762605,None,None
2024-09-08 16:44:34.765620,21,54
2024-09-08 16:44:35.767836,24,52
2024-09-08 16:44:36.770207,21,53
2024-09-08 16:44:37.771054,20,54
2024-09-08 16:44:38.773316,22,51
2024-09-08 16:44:39.775137,None,None
2024-09-08 16:44:40.776630,23,53
2024-09-08 16:44:41.778993,None,None
2024-09-08 16:44:42.781235,24,54
2024-09-08 16:44:43.784276,None,None
2024-09-08 16:44:44.785676,22,52
2024-09-08 16:44:45.788099,24,53
2024-09-08 16:44:46.790630,21,50
2024-09-08 16:44:47.792543,23,52
2024-09-08 16:44:48.795113,24,52
2024-09-08 16:44:49.796861,20,53
2024-09-08 16:44:50.799053,22,51
2024-09-08 16:44:51.800925,24,52
2024-09-08 16:44:52.801979,23,50
2024-09-08 16:44:53.803560,21,52
2024-09-08 16:44:54.806211,23,51
2024-09-08 16:44:55.808975,24,53
2024-09-08 16:44:56.809500,22,53
2024-09-08 16:44:57.812237,21,51
2024-09-08 16:44:58.813191,24,50
2024-09-08 16:44:59.815737,None,None
2024-09-08 16:45:00.817618,24,54
2024-09-08 16:45:01.820077,24,53
2024-09-08 16:45:02.822340,24,54
2024-09-08 16:45:03.824135,21,50
2024-09-08 16:45:04.825617,21,54
2024-09-08 16:45:05.827486,24,50
2024-09-08 16:45:06.830052,21,53
2024-09-08 16:45:07.831567,20,52
2024-09-08 16:45:08.832329,24,52
2024-09-08 16:45:09.834080,22,54
2024-09-08 16:45:10.836103,21,51
2024-09-08 16:45:11.838378,20,50
2024-09-08 16:45:12.839361,22,50
2024-09-08 16:45:13.841072,23,50
2024-09-08 16:45:14.842726,21,54
2024-09-08 16:45:15.844277,23,54
2024-09-08 16:45:16.846651,22,51
2024-09-08 16:45:17.847730,23,51
2024-09-08 16:45:18.849883,None,None
2024-09-08 16:45:19.851926,23,52
2024-09-08 16:45:20.853373,22,53
2024-09-08 16:45:21.855502,23,50
2024-09-08 16:45:22.856690,24,52
2024-09-08 16:45:23.858885,20,51
2024-09-08 16:45:24.860037,None,None
2024-09-08 16:45:25.862592,21,51
2024-09-08 16:45:26.864904,23,53
2024-09-08 16:45:27.865661,22,50
2024-09-08 16:45:28.868975,21,50
2024-09-08 16:45:29.869874,23,53
2024-09-08 16:45:30.872958,23,51
2024-09-08 16:45:31.874397,22,52
2024-09-08 16:45:32.876025,23,50
2024-09-08 16:45:33.877756,24,52
2024-09-08 16:45:34.878951,21,51
2024-09-08 16:45:35.879828,20,54
2024-09-08 16:45:36.882182,21,52
2024-09-08 16:45:37.884719,20,53
2024-09-08 16:45:38.886269,24,50
2024-09-08 16:45:39.888723,23,51
2024-09-08 16:45:40.890809,21,54
2024-09-08 16:45:41.892767,24,52
2024-09-08 16:45:42.894979,20,52
2024-09-08 16:45:43.897028,23,52
2024-09-08 16:45:44.899320,None,None
2024-09-08 16:45:45.901786,21,52
2024-09-08 16:45:46.903476,23,54
2024-09-08 16:45:47.905122,20,50
2024-09-08 16:45:48.907660,24,50
2024-09-08 16:45:49.910030,22,52
2024-09-08 16:45:50.911454,24,52
2024-09-08 16:45:51.913636,23,52
2024-09-08 16:45:52.915315,None,None
2024-09-08 16:45:53.916708,23,53
2024-09-08 16:45:54.918898,22,53
2024-09-08 16:45:55.921077,20,54
2024-09-08 16:45:56.922779,22,54
2024-09-08 16:45:57.924863,24,53
2024-09-08 16:45:58.926682,24,50
2024-09-08 16:45:59.927998,20,50
2024-09-08 16:46:00.930603,23,51
2024-09-08 16:46:01.932329,24,51
2024-09-08 16:46:02.933355,22,52
2024-09-08 16:46:03.934901,22,54
2024-09-08 16:46:04.936360,22,52
2024-09-08 16:46:05.938279,22,51
2024-09-08 16:46:06.939901,23,54
2024-09-08 16:46:07.942180,20,51
2024-09-08 16:46:08.944250,23,52
2024-09-08 16:46:09.945265,23,53
2024-09-08 16:46:10.947793,22,50
2024-09-08 16:46:11.949770,22,50
2024-09-08 16:46:12.952116,21,52
2024-09-08 16:46:13.953569,20,50
2024-09-08 16:46:14.955201,21,51
2024-09-08 16:46:15.956722,20,51
2024-09-08 16:46:16.959088,23,52
2024-09-08 16:46:17.960673,24,51
2024-09-08 16:46:18.962139,21,51
2024-09-08 16:46:19.963845,22,53
2024-09-08 16:46:20.965749,21,51
2024-09-08 16:46:21.967756,21,51
2024-09-08 16:46:22.969403,21,53
2024-09-08 16:46:23.970114,22,53
2024-09-08 16:46:24.972689,None,None
2024-09-08 16:46:25.974895,23,51
2024-09-08 16:46:26.975970,23,50
2024-09-08 16:46:27.977496,22,50
2024-09-08 16:46:28.979325,22,53
2024-09-08 16:46:29.980996,24,51
2024-09-08 16:46:30.983293,21,51
2024-09-08 16:46:31.985095,23,52
2024-09-08 16:46:32.986450,21,50
2024-09-08 16:46:33.989011,24,53
2024-09-08 16:46:34.990930,22,52
2024-09-08 16:46:35.992733,24,52
2024-09-08 16:46:36.994381,21,53
2024-09-08 16:46:37.995432,None,None
2024-09-08 16:46:38.998024,20,54
2024-09-08 16:46:39.998726,23,53
2024-09-08 16:46:41.001605,24,51
2024-09-08 16:46:42.002920,21,51
2024-09-08 16:46:43.005268,24,52
2024-09-08 16:46:44.007357,24,51
2024-09-08 16:46:45.008102,23,50
2024-09-08 16:46:46.010759,23,53
2024-09-08 16:46:47.011494,24,53
2024-09-08 16:46:48.014280,22,54
2024-09-08 16:46:49.016101,23,53
2024-09-08 16:46:50.016679,24,53
2024-09-08 16:46:51.018718,24,50
2024-09-08 16:46:52.020110,21,54
2024-09-08 16:46:53.022463,21,54
2024-09-08 16:46:54.024613,21,50
2024-09-08 16:46:55.025781,22,51
2024-09-08 16:46:56.028349,23,50
2024-09-08 16:46:57.030338,22,54
2024-09-08 16:46:58.031515,20,54
2024-09-08 16:46:59.033762,None,None
2024-09-08 16:47:00.035932,23,54
2024-09-08 16:47:01.037735,23,54
2024-09-08 16:47:02.038784,23,50
2024-09-08 16:47:03.041016,24,52
2024-09-08 16:47:04.043261,20,50
2024-09-08 16:47:05.045070,20,54
2024-09-08 16:47:06.047186,21,51
2024-09-08 16:47:07.048908,22,51
2024-09-08 16:47:08.050943,20,53
2024-09-08 16:47:09.053059,None,None
2024-09-08 16:47:10.053860,21,54
2024-09-08 16:47:11.056569,22,53
2024-09-08 16:47:12.058180,None,None
2024-09-08 16:47:13.060577,23,53
2024-09-08 16:47:14.063012,None,None
2024-09-08 16:47:15.064333,21,50
2024-09-08 16:47:16.066066,21,51
2024-09-08 16:47:17.068360,24,51
2024-09-08 16:47:18.069611,21,53
2024-09-08 16:47:19.071115,20,50
2024-09-08 16:47:20.073378,23,54
2024-09-08 16:47:21.075113,24,54
2024-09-08 16:47:22.076954,22,52
2024-09-08 16:47:23.078724,22,53
2024-09-08 16:47:24.080968,24,52
2024-09-08 16:47:25.083282,None,None
2024-09-08 16:47:26.085019,20,50
2024-09-08 16:47:27.086193,21,53
2024-09-08 16:47:28.088215,None,None
2024-09-08 16:47:29.089700,23,54
2024-09-08 16:47:30.090511,23,52
2024-09-08 16:47:31.093209,23,52
2024-09-08 16:47:32.094820,24,53
2024-09-08 16:47:33.097292,23,53
2024-09-08 16:47:34.099378,23,50
2024-09-08 16:47:35.100781,None,None
2024-09-08 16:47:36.103056,20,54
2024-09-08 16:47:37.104082,23,50
2024-09-08 16:47:38.106173,21,50
2024-09-08 16:47:39.107739,23,54
2024-09-08 16:47:40.110159,20,54
2024-09-08 16:47:41.111792,21,51
2024-09-08 16:47:42.113487,21,50
2024-09-08 16:47:43.116481,22,50
2024-09-08 16:47:44.117269,22,53
2024-09-08 16:47:45.119883,23,50
2024-09-08 16:47:46.121783,20,51
2024-09-08 16:47:47.123878,None,None
2024-09-08 16:47:48.126721,23,54
2024-09-08 16:47:49.128926,24,52
2024-09-08 16:47:50.131155,22,52
2024-09-08 16:47:51.133691,23,54
2024-09-08 16:47:52.134824,20,52
2024-09-08 16:47:53.137242,24,53
2024-09-08 16:47:54.138903,21,53
2024-09-08 16:47:55.140334,23,54
2024-09-08 16:47:56.141840,22,51
2024-09-08 16:47:57.144244,20,54
2024-09-08 16:47:58.145295,23,54
2024-09-08 16:47:59.147890,24,54
2024-09-08 16:48:00.148539,23,53
2024-09-08 16:48:01.151199,22,54
2024-09-08 16:48:02.152851,21,50
2024-09-08 16:48:03.155420,None,None
2024-09-08 16:48:04.156930,24,54
2024-09-08 16:48:05.158751,22,51
2024-09-08 16:48:06.160973,20,53
2024-09-08 16:48:07.163041,23,51
2024-09-08 16:48:08.165517,20,51
2024-09-08 16:48:09.166817,24,53
2024-09-08 16:48:10.168160,22,51
2024-09-08 16:48:11.170742,21,52
2024-09-08 16:48:12.172076,20,51
2024-09-08 16:48:13.174631,22,54
2024-09-08 16:48:14.175839,24,50
2024-09-08 16:48:15.177998,23,53
2024-09-08 16:48:16.180081,22,53
2024-09-08 16:48:17.182121,20,51
2024-09-08 16:48:18.185022,22,54
2024-09-08 16:48:19.186099,22,53
2024-09-08 16:48:20.187929,21,52
2024-09-08 16:48:21.189791,23,50
2024-09-08 16:48:22.191019,21,50
2024-09-08 16:48:23.193528,20,52
2024-09-08 16:48:24.196135,24,53
2024-09-08 16:48:25.197208,21,53
2024-09-08 16:48:26.198245,22,52
2024-09-08 16:48:27.199835,None,None
2024-09-08 16:48:28.202404,20,53
2024-09-08 16:48:29.204597,23,52
2024-09-08 16:48:30.206581,22,51
2024-09-08 16:48:31.209634,23,53
2024-09-08 16:48:32.211712,21,51
2024-09-08 16:48:33.214168,22,51
2024-09-08 16:48:34.215884,None,None
2024-09-08 16:48:35.217452,21,53
2024-09-08 16:48:36.219773,22,52
2024-09-08 16:48:37.221598,23,53
2024-09-08 16:48:38.223144,24,54
2024-09-08 16:48:39.225065,23,51
2024-09-08 16:48:40.226997,24,52
2024-09-08 16:48:41.229895,20,53
2024-09-08 16:48:42.232866,21,50
2024-09-08 16:48:43.235203,24,50
2024-09-08 16:48:44.236243,21,54
2024-09-08 16:48:45.238772,24,50
2024-09-08 16:48:46.241355,20,52
2024-09-08 16:48:47.243451,23,53
2024-09-08 16:48:48.245112,22,52
2024-09-08 16:48:49.248007,21,50
2024-09-08 16:48:50.249507,23,51
2024-09-08 16:48:51.251980,21,50
2024-09-08 16:48:52.253415,20,54
2024-09-08 16:48:53.255914,22,50
2024-09-08 16:48:54.259249,20,53
2024-09-08 16:48:55.262266,22,52
2024-09-08 16:48:56.264490,22,50
2024-09-08 16:48:57.266807,21,54
2024-09-08 16:48:58.268748,23,53
2024-09-08 16:48:59.271003,20,51
2024-09-08 16:49:00.273131,21,52
2024-09-08 16:49:01.275742,24,50
2024-09-08 16:49:02.277435,23,52
2024-09-08 16:49:03.279608,23,54
2024-09-08 16:49:04.281575,23,50
2024-09-08 16:49:05.284191,24,54
2024-09-08 16:49:06.285804,21,51
2024-09-08 16:49:07.288243,21,53
2024-09-08 16:49:08.291531,20,50
2024-09-08 16:49:09.293405,20,52
2024-09-08 16:49:10.295994,22,52
2024-09-08 16:49:11.297994,24,54
2024-09-08 16:49:12.300946,22,52
2024-09-08 16:49:13.303060,22,54
2024-09-08 16:49:14.305476,21,50
2024-09-08 16:49:15.308216,None,None
2024-09-08 16:49:16.310420,20,54
2024-09-08 16:49:17.313623,23,51
2024-09-08 16:49:18.315395,24,51
2024-09-08 16:49:19.317711,21,51
2024-09-08 16:49:20.320977,20,53
2024-09-08 16:49:21.323320,24,51
2024-09-08 16:49:22.325326,20,51
2024-09-08 16:49:23.328301,21,54
2024-09-08 16:49:24.330804,23,50
2024-09-08 16:49:25.332804,20,52
2024-09-08 16:49:26.334615,None,None
2024-09-08 16:49:27.337351,21,50
2024-09-08 16:49:28.339699,24,50
2024-09-08 16:49:29.341858,24,52
2024-09-08 16:49:30.344845,20,51
2024-09-08 16:49:31.347063,23,51
2024-09-08 16:49:32.348915,22,53
2024-09-08 16:49:33.351170,23,51
2024-09-08 16:49:34.353940,24,54
2024-09-08 16:49:35.355224,20,53
2024-09-08 16:49:36.357639,21,52
2024-09-08 16:49:37.360392,21,53
2024-09-08 16:49:38.362443,22,54
2024-09-08 16:49:39.364607,None,None
2024-09-08 16:49:40.366893,22,50
2024-09-08 16:49:41.369816,None,None
2024-09-08 16:49:42.372155,22,51
2024-09-08 16:49:43.374349,None,None
2024-09-08 16:49:44.376847,20,50
2024-09-08 16:49:45.378932,21,54
2024-09-08 16:49:46.380602,24,50
2024-09-08 16:49:47.382864,20,53
2024-09-08 16:49:48.385287,23,53
2024-09-08 16:49:49.388421,23,54
2024-09-08 16:49:50.390103,22,50
2024-09-08 16:49:51.392662,22,53
2024-09-08 16:49:52.394704,22,54
2024-09-08 16:49:53.396552,None,None
2024-09-08 16:49:54.398320,23,53
2024-09-08 16:49:55.400877,None,None
2024-09-08 16:49:56.402266,23,52
2024-09-08 16:49:57.405754,21,54
2024-09-08 16:49:58.408261,23,50
2024-09-08 16:49:59.410095,None,None
2024-09-08 16:50:00.411925,22,52
2024-09-08 16:50:01.414898,23,53
2024-09-08 16:50:02.416630,24,54
2024-09-08 16:50:03.419671,23,50
2024-09-08 16:50:04.421485,22,54
2024-09-08 16:50:05.424105,20,52
2024-09-08 16:50:06.426397,23,52
2024-09-08 16:50:07.427479,23,54
2024-09-08 16:50:08.429932,24,53
2024-09-08 16:50:09.431634,21,53
2024-09-08 16:50:10.434599,22,50
2024-09-08 16:50:11.437011,20,54
2024-09-08 16:50:12.439161,21,50
2024-09-08 16:50:13.440805,20,54
2024-09-08 16:50:14.443293,20,54
2024-09-08 16:50:15.445254,23,51
2024-09-08 16:50:16.447644,22,53
2024-09-08 16:50:17.449678,21,51
2024-09-08 16:50:18.453005,22,50
2024-09-08 16:50:19.454692,22,54
2024-09-08 16:50:20.456826,20,50
2024-09-08 16:50:21.458775,22,52
2024-09-08 16:50:22.461305,22,52
2024-09-08 16:50:23.462318,23,54
2024-09-08 16:50:24.464754,20,51
2024-09-08 16:50:25.467261,None,None
2024-09-08 16:50:26.468933,22,53
2024-09-08 16:50:27.471172,23,52
2024-09-08 16:50:28.474400,24,54
2024-09-08 16:50:29.476318,24,50
2024-09-08 16:50:30.478328,None,None
2024-09-08 16:50:31.481900,None,None
2024-09-08 16:50:32.485065,None,None
2024-09-08 16:50:33.486326,24,52
2024-09-08 16:50:34.488464,22,53
2024-09-08 16:50:35.491190,24,54
2024-09-08 16:50:36.493728,24,53
2024-09-08 16:50:37.496377,24,53
2024-09-08 16:50:38.498553,22,54
2024-09-08 16:50:39.501277,21,52
2024-09-08 16:50:40.502098,22,54
2024-09-08 16:50:41.504057,22,51
2024-09-08 16:50:42.507252,21,54
2024-09-08 16:50:43.509288,None,None
2024-09-08 16:50:44.511291,22,52
2024-09-08 16:50:45.513366,23,52
2024-09-08 16:50:46.515344,20,51
2024-09-08 16:50:47.517376,21,50
2024-09-08 16:50:48.519635,23,50
2024-09-08 16:50:49.522590,22,52
2024-09-08 16:50:50.524154,21,53
2024-09-08 16:50:51.526793,23,51
2024-09-08 16:50:52.528370,21,54
2024-09-08 16:50:53.530809,24,53
2024-09-08 16:50:54.533722,20,53
2024-09-08 16:50:55.535635,21,50
2024-09-08 16:50:56.538257,21,54
2024-09-08 16:50:57.541377,23,50
2024-09-08 16:50:58.544903,23,51
2024-09-08 16:50:59.545768,21,50
2024-09-08 16:51:00.548120,22,52
2024-09-08 16:51:01.550819,23,51
2024-09-08 17:44:22.472149,24,50
2024-09-08 17:44:23.475024,21,54
2024-09-08 17:44:24.476595,23,53
2024-09-08 17:44:25.478648,20,50
2024-09-08 17:44:26.480828,21,53
2024-09-08 17:44:27.482810,22,51
2024-09-08 17:44:28.484710,20,54
2024-09-08 17:44:29.486432,None,None
2024-09-08 17:44:30.488148,20,50
2024-09-08 17:44:31.490035,24,52
2024-09-08 17:44:32.493570,22,53
2024-09-08 17:44:33.495682,21,53
2024-09-08 17:44:34.497893,23,51
2024-09-08 17:44:35.500193,20,54
2024-09-08 17:44:36.501643,20,52
2024-09-08 17:44:37.503278,20,51
2024-09-08 17:44:38.506431,21,53
2024-09-08 17:44:39.508174,22,50
2024-09-08 17:44:40.509464,24,50
2024-09-08 17:44:41.511638,23,54
2024-09-08 17:44:42.513231,24,54
